,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
1247,6.942156705699469,0.0,1,0,3,5,3,3,539.0,0.0,6,1,1.0,0.0,3,473.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,888.0,3.0,3,1,3,7,1976.0,6.942156705699469,0,6,3,5,1248,1,3,9.419709489868552,5,111.03152705425607,0,80,5,335.0,3,0,0,5,15,0.0,5,6,3,0,0,8,6,6,12.042965307660024,9,0,6,1012.0,0.0,1976,1976,2010,0,0,2046.0,2.0,0.4673913043478261,296.0,172.33333333333334,0,0,1,0,0,0,0,0,1,0
1248,7.034387929915503,6.829793737512425,1,1,3,5,3,1,319.0,0.0,3,1,0.0,0.0,4,416.0,0,9,8,5,259,3,3,7,4,0,4,1,4,1,8,396.0,2.0,2,1,2,6,1950.0,7.629975707027789,1,2,2,3,1249,1,3,9.169622538697624,5,60.0,0,75,4,0.0,4,0,0,4,23,0.0,5,6,1,0,0,8,6,6,11.771436160121729,9,0,8,735.0,0.0,1917,1950,2008,0,0,2793.0,1.5,0.5659863945578232,198.0,257.25,0,0,1,0,0,0,0,1,1,0
1249,6.8966943316227125,0.0,1,0,3,5,3,1,534.0,96.0,4,3,0.0,0.0,3,246.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,276.0,1.0,3,1,3,7,1950.0,6.8966943316227125,0,6,3,8,1250,1,3,8.881975184248867,5,60.0,0,20,5,0.0,4,0,0,5,25,4.394449154672439,7,5,3,0,0,8,6,6,11.686878772093667,9,0,6,876.0,0.0,1950,1950,2007,0,0,1864.0,1.0,0.2808219178082192,276.0,164.66666666666666,0,0,1,0,0,0,0,1,1,0
1250,7.65491704784832,0.0,1,0,3,5,3,1,1065.0,0.0,5,1,1.0,0.0,3,1045.0,1,9,8,5,0,3,4,9,6,0,3,2,5,2,8,522.0,2.0,3,3,3,7,1968.0,7.65491704784832,1,6,5,8,1251,1,5,9.320180837655714,4,93.0,0,20,5,0.0,4,0,0,4,25,0.0,5,7,3,0,0,8,5,6,12.404923504275338,9,0,8,2110.0,0.0,1968,1968,2010,0,0,4220.0,3.5,0.495260663507109,261.0,263.75,0,0,1,0,0,0,0,1,1,0
1251,7.2485040723706105,0.0,1,0,2,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1405.0,1,9,8,5,0,3,4,15,7,0,4,1,6,2,8,478.0,2.0,3,2,3,7,2003.0,7.2485040723706105,0,6,5,8,1252,1,4,8.051022208190679,4,56.0,0,120,5,163.0,2,0,0,3,20,3.6109179126442243,5,7,3,0,0,8,6,6,12.053795210084596,9,0,6,1405.0,5.003946305945459,2003,2003,2006,0,0,2810.0,2.0,1.0,239.0,234.16666666666666,0,0,1,0,0,0,0,0,1,0
1252,6.774223886357614,0.0,1,0,3,5,3,1,510.0,0.0,4,1,1.0,0.0,3,354.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,288.0,1.0,3,2,3,7,1968.0,6.774223886357614,0,6,3,8,1253,1,3,9.196140022575042,5,62.0,0,20,5,0.0,4,1,600,11,15,0.0,6,5,3,0,0,8,6,6,11.77528972943772,9,0,5,864.0,3.5263605246161616,1968,1968,2009,0,0,1738.0,2.0,0.4097222222222222,288.0,174.8,0,0,1,0,0,0,0,1,1,0
1253,7.324489979348532,6.480044561926653,1,0,3,5,3,4,125.0,1031.0,2,5,1.0,0.0,3,36.0,1,9,8,5,0,3,4,12,10,1,4,2,5,2,8,518.0,2.0,3,2,3,7,1974.0,7.681560362559537,1,6,3,7,1254,1,4,9.772410288929185,5,132.4462154989715,0,60,5,0.0,4,0,0,7,3,3.871201010907891,7,7,3,0,0,8,6,6,12.591335046320818,9,0,9,1192.0,5.3981627015177525,1974,2003,2007,0,0,3359.0,3.5,0.030201342281879196,259.0,240.77777777777777,0,0,1,0,0,0,0,0,1,0
1254,6.634633357861686,6.799055862058796,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,746.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,397.0,2.0,3,3,3,5,2003.0,7.4127640174265625,1,6,5,7,1255,1,4,8.843903650835497,5,60.0,0,60,5,92.0,2,0,0,7,22,4.859812404361672,5,7,3,0,0,8,6,6,12.016122061571728,9,0,7,746.0,5.187385805840755,2003,2004,2008,0,0,2402.0,2.5,1.0,198.5,236.57142857142858,0,0,1,0,0,0,0,1,1,0
1255,6.866933284461882,6.013715156042802,1,0,3,5,2,1,425.0,0.0,2,1,0.0,0.0,3,459.0,1,9,8,4,0,3,3,12,10,0,4,1,4,1,8,560.0,1.0,3,1,3,6,1978.0,7.221105098182496,0,6,3,6,1256,1,3,8.738895704934043,5,52.0,0,50,4,0.0,4,0,0,11,14,0.0,6,6,3,0,0,8,6,6,11.755871643580617,9,120,6,884.0,0.0,1931,1950,2007,0,0,2251.0,1.0,0.5192307692307693,560.0,227.83333333333334,0,0,1,0,0,0,0,1,1,0
1256,7.59488438721652,0.0,1,0,2,5,3,4,1314.0,0.0,6,1,1.0,0.0,4,672.0,1,9,8,5,0,3,4,13,11,0,3,1,6,2,8,691.0,2.0,3,3,3,7,1994.0,7.59488438721652,0,6,5,8,1257,1,4,9.568294497413296,4,91.0,0,20,5,554.0,3,0,0,8,10,3.6109179126442243,5,8,3,0,0,8,5,6,12.616525295149378,9,0,7,1986.0,5.572154032177765,1994,1994,2008,0,0,3973.0,3.0,0.338368580060423,345.5,283.85714285714283,0,0,1,0,0,0,0,0,1,0
1257,6.762729506931879,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,2,864.0,1,8,8,5,0,3,3,12,10,0,0,0,6,1,8,0.0,0.0,0,0,0,4,0.0,6.762729506931879,0,6,5,8,1258,1,3,8.309184527686298,4,56.0,0,30,5,0.0,4,0,0,7,22,4.574710978503383,8,5,3,0,0,8,6,6,11.511924964636645,9,0,4,864.0,0.0,1922,1950,2009,1,0,1728.0,1.0,1.0,0.0,216.0,0,0,1,0,0,0,0,1,1,0
1258,7.062191632286556,0.0,1,0,2,5,3,4,655.0,0.0,6,1,1.0,0.0,4,201.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,400.0,2.0,3,3,3,7,2005.0,7.062191632286556,0,6,5,5,1259,1,4,9.168267595554275,5,59.0,0,80,5,182.0,2,0,0,7,19,0.0,5,7,3,0,0,8,6,6,12.154779351142624,9,0,5,856.0,5.3612921657094255,2005,2005,2008,0,0,2022.0,3.0,0.23481308411214954,200.0,233.2,0,0,1,0,0,0,0,0,1,0
1259,6.961296045910167,0.0,1,0,3,5,3,1,602.0,438.0,5,2,1.0,0.0,4,14.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,460.0,2.0,3,1,3,7,1969.0,6.961296045910167,1,6,4,8,1260,1,3,9.18512512283512,2,65.0,0,20,5,0.0,4,0,0,7,25,0.0,8,6,3,0,0,8,6,6,11.925035115797062,9,80,6,1054.0,5.198497031265826,1969,1969,2008,0,0,2108.0,2.5,0.013282732447817837,230.0,175.66666666666666,0,0,1,0,0,0,0,1,1,0
1260,6.794586580876499,6.664409020350408,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,841.0,1,6,8,5,0,3,3,15,13,0,3,1,6,2,8,502.0,2.0,3,3,3,5,1999.0,7.424165281042028,1,6,5,7,1261,1,3,10.113870026547724,3,157.1050603895368,0,60,5,0.0,4,0,0,6,19,4.6443908991413725,5,6,3,0,0,8,6,6,12.106252310247962,9,0,7,841.0,0.0,1999,1999,2009,0,0,2516.0,2.5,1.0,251.0,239.28571428571428,0,0,1,0,0,0,1,0,1,0
1261,6.957497370876951,0.0,1,0,2,5,3,1,504.0,0.0,3,1,0.0,0.0,3,546.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,338.0,1.0,3,1,3,7,1956.0,6.957497370876951,0,6,4,8,1262,1,3,9.169622538697624,5,80.0,0,20,5,0.0,4,0,0,6,25,0.0,6,5,3,0,0,8,5,6,11.766792188927278,9,0,5,1050.0,0.0,1956,1956,2009,0,0,2100.0,1.0,0.52,338.0,210.0,0,0,1,0,0,0,0,1,1,0
1262,7.007600613951853,6.529418838262226,1,0,5,5,3,3,0.0,0.0,1,1,1.0,0.0,3,1104.0,1,9,8,4,0,3,3,12,10,0,3,2,5,1,6,304.0,1.0,3,1,3,7,1957.0,7.489412083508719,0,6,5,6,1263,1,3,9.328212292571072,5,106.06601717798213,0,50,5,0.0,4,0,0,11,7,0.0,5,4,3,0,0,8,6,6,11.992260421644849,9,0,8,1104.0,4.795790545596741,1957,1989,2009,0,0,2892.0,2.0,1.0,304.0,223.5,0,0,1,0,0,0,0,1,1,0
1263,6.966967138613983,6.639875833826536,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,764.0,1,9,8,4,126,3,3,12,10,1,4,1,6,1,8,520.0,2.0,3,1,3,6,1940.0,7.509335266016592,0,6,5,7,1264,1,3,9.511629447834181,5,60.0,0,70,5,0.0,4,0,0,7,14,0.0,6,6,2,0,0,8,4,6,12.103486056755072,9,0,8,764.0,0.0,1919,1950,2007,0,0,2588.0,1.0,1.0,260.0,228.0,0,0,1,0,0,0,0,1,1,0
1264,7.198931240688173,0.0,1,0,2,4,3,1,266.0,0.0,6,1,1.0,0.0,4,1139.0,1,9,8,5,0,3,4,14,12,0,0,0,6,2,8,511.0,2.0,3,3,3,7,1998.0,7.198931240688173,0,6,5,8,1265,1,4,8.309184527686298,5,34.0,0,120,2,0.0,4,0,0,8,25,4.23410650459726,5,6,3,0,0,8,6,4,12.106252310247962,7,0,5,1405.0,4.976733742420574,1998,1999,2008,0,0,2742.0,3.0,0.8106761565836299,255.5,267.4,0,0,1,0,0,0,0,1,1,0
1265,6.570882962339584,6.606650186198215,1,0,3,4,3,1,450.0,0.0,6,1,1.0,0.0,4,241.0,1,9,8,5,0,3,4,14,12,0,0,0,6,2,8,506.0,2.0,3,1,3,6,1999.0,7.2813856635702825,1,6,5,7,1266,1,4,8.225770799348734,1,35.0,0,160,3,218.0,3,0,0,3,21,3.5553480614894135,5,7,3,0,0,8,5,6,12.122147410592412,9,0,6,691.0,0.0,1999,1999,2006,0,0,2143.0,3.5,0.34876989869753977,253.0,242.0,0,0,1,0,0,0,0,1,1,0
1266,6.872128101338986,6.8308742346461795,1,0,4,1,3,1,0.0,0.0,1,1,0.0,0.0,3,925.0,0,8,8,3,264,3,2,12,10,1,4,1,5,1,8,308.0,1.0,3,1,3,6,1960.0,7.5443321080536885,1,6,3,3,1267,2,3,9.222367752188902,5,60.0,0,190,4,0.0,4,0,0,1,23,0.0,4,7,2,0,0,8,5,6,11.711776323715394,9,0,9,925.0,0.0,1910,1950,2007,0,0,2814.0,1.5,1.0,308.0,209.88888888888889,0,0,0,0,0,0,0,0,1,0
1267,7.610357618312838,0.0,1,0,3,5,3,4,0.0,0.0,1,1,0.0,0.0,5,2002.0,1,9,8,5,0,3,5,6,8,0,4,1,6,2,8,746.0,3.0,3,3,3,7,2009.0,7.610357618312838,0,6,5,8,1268,1,5,9.48910782703839,5,89.0,0,20,5,0.0,4,0,0,5,11,4.343805421853684,5,9,3,0,0,8,5,6,12.84397135185964,9,0,10,2002.0,4.976733742420574,2008,2009,2010,0,0,4020.0,2.0,1.0,248.66666666666666,201.8,1,0,0,0,0,0,0,0,1,0
1268,7.585281078639126,7.299797366758161,1,0,4,5,3,2,192.0,0.0,3,1,0.0,0.0,3,536.0,1,9,8,5,0,4,3,6,5,1,4,2,5,3,8,1014.0,3.0,3,1,3,5,1982.0,8.145549631783584,1,6,5,6,1269,1,4,9.55400099583723,5,118.74342087037917,0,50,5,632.0,3,0,0,5,13,2.5649493574615367,9,8,3,0,0,8,6,6,12.850554654108839,9,0,11,728.0,5.752572638825633,1935,1997,2008,0,0,4175.0,3.5,0.7362637362637363,338.0,313.3636363636364,0,0,1,1,0,0,0,0,1,0
1269,6.774223886357614,6.478509642208569,1,0,3,5,3,1,460.0,0.0,4,1,0.0,0.0,3,414.0,1,8,8,4,0,3,3,14,12,1,0,0,5,1,8,315.0,1.0,3,1,3,7,1958.0,7.329749689041512,1,5,3,6,1270,1,3,9.336532397213942,5,78.0,0,50,5,180.0,3,0,0,7,25,0.0,5,5,3,0,0,8,6,6,11.877568578558138,9,0,7,874.0,0.0,1958,1958,2007,0,0,2398.0,1.5,0.47368421052631576,315.0,217.71428571428572,0,0,1,0,0,0,0,1,1,0
1270,7.195187320178709,5.262690188904886,1,0,0,5,3,4,1258.0,0.0,6,1,2.0,0.0,4,74.0,1,9,8,5,0,3,4,11,9,0,3,1,6,0,8,586.0,2.0,3,3,3,7,1979.0,7.329749689041512,1,6,3,8,1271,1,4,10.068832485122966,5,153.60664048145836,0,40,5,0.0,4,0,0,4,7,0.0,6,7,3,0,0,6,1,6,12.468436909997665,9,0,4,1332.0,5.594711379601839,1979,1979,2010,0,0,2856.0,2.5,0.05555555555555555,293.0,381.0,0,1,0,0,1,0,0,1,1,0
1271,7.306531398939505,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1489.0,1,5,8,5,0,3,3,9,6,0,4,1,5,2,8,462.0,2.0,3,2,3,7,1968.0,7.306531398939505,0,6,4,8,1272,1,4,9.122273893107732,5,95.68698971124549,0,20,5,0.0,4,0,0,8,17,0.0,7,6,3,0,0,8,5,6,12.132156962580005,9,0,7,1489.0,0.0,1968,1968,2009,0,0,2978.0,2.0,1.0,231.0,212.71428571428572,0,0,1,0,0,0,0,0,1,0
1272,6.841615476477592,0.0,1,0,3,5,3,1,560.0,375.0,4,2,1.0,0.0,3,0.0,1,9,8,5,0,3,3,13,9,1,0,0,5,1,8,288.0,1.0,3,1,3,7,1965.0,6.841615476477592,0,6,3,8,1273,1,3,9.512442967089195,3,116.30133275246678,0,20,5,114.0,3,0,0,11,18,0.0,6,5,3,0,0,8,5,6,11.827736204810263,9,0,5,935.0,5.198497031265826,1965,1965,2006,0,0,1870.0,2.0,0.0,288.0,187.0,0,0,1,0,0,0,0,0,1,0
1273,7.213768308118642,0.0,1,0,2,5,3,3,719.0,0.0,5,1,1.0,0.0,3,300.0,1,9,8,5,0,3,3,11,9,1,4,1,5,1,8,312.0,1.0,3,2,3,3,1959.0,7.213768308118642,0,6,4,5,1274,1,5,9.351232110673664,4,124.0,0,80,5,84.0,3,0,0,5,22,0.0,7,6,3,0,0,8,6,6,12.083905011555967,9,163,5,1019.0,0.0,1959,2006,2008,0,0,2376.0,2.0,0.2944062806673209,312.0,271.4,0,0,1,0,0,0,0,0,1,0
1274,6.495265555937008,6.380122536899765,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,661.0,1,9,8,5,81,3,3,12,7,0,4,1,6,2,8,552.0,2.0,3,1,3,6,1985.0,7.1316985104669115,0,6,5,6,1275,1,3,8.587278798982926,4,53.0,0,50,5,0.0,4,0,0,11,13,0.0,6,5,3,0,0,8,6,6,11.842229212112828,9,0,8,661.0,5.493061443340548,1910,2003,2007,0,0,1911.0,2.0,1.0,276.0,156.25,0,0,1,0,0,0,0,1,1,0
1275,6.834108738813838,6.900730664045173,1,0,4,3,3,1,220.0,0.0,3,1,0.0,0.0,3,708.0,1,8,8,4,0,3,3,7,4,0,0,0,5,2,8,400.0,2.0,2,1,3,6,1948.0,7.560601162768557,0,6,4,7,1276,2,3,9.336620537886512,4,95.0,0,90,5,567.0,2,0,0,7,25,0.0,5,5,3,0,0,3,6,6,11.827736204810263,9,0,10,928.0,0.0,1948,1950,2007,0,0,2848.0,2.0,0.7629310344827587,200.0,192.0,0,0,1,0,0,0,0,1,1,0
1276,6.601230118728877,6.493753839851686,1,0,3,5,4,1,593.0,0.0,4,1,0.0,1.0,3,130.0,1,9,8,5,0,3,3,13,9,0,3,1,5,1,8,497.0,2.0,3,1,3,7,1972.0,7.241366283322318,1,6,3,7,1277,1,3,9.467846701917901,3,113.73653766490345,0,60,5,0.0,4,0,0,12,17,4.762173934797756,6,6,3,0,0,8,6,6,11.99535161421452,9,0,6,723.0,5.68697535633982,1972,1972,2009,0,0,2118.0,2.0,0.1798063623789765,248.5,232.5,0,0,1,0,0,0,0,0,1,0
1277,7.45298232946546,0.0,1,0,3,5,3,3,528.0,0.0,5,1,1.0,0.0,4,1152.0,1,9,8,5,0,3,3,13,11,0,4,1,5,1,8,480.0,2.0,3,2,3,7,1967.0,7.45298232946546,1,6,2,5,1278,1,3,9.790990521308983,3,133.68245958239996,0,80,5,359.0,3,0,0,6,17,0.0,5,6,3,0,0,8,6,6,12.195517131590657,9,0,7,1680.0,0.0,1967,1976,2009,0,0,3404.0,2.5,0.6857142857142857,240.0,246.28571428571428,0,0,1,0,0,0,0,0,1,0
1278,7.029087564149662,6.806829360392176,1,0,3,5,3,1,804.0,0.0,6,1,1.0,0.0,4,324.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,577.0,2.0,3,2,3,7,2002.0,7.616775808698373,1,6,5,7,1279,1,4,9.156306483483696,5,75.0,0,60,5,0.0,4,0,0,3,24,5.356586274672012,5,8,3,0,0,8,6,6,12.375815420117268,9,0,7,1128.0,0.0,2002,2002,2008,0,0,3159.0,3.5,0.2872340425531915,288.5,290.14285714285717,0,0,1,0,0,0,0,1,1,0
1279,6.54965074223381,6.066108090103747,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,698.0,1,9,8,4,164,4,3,14,12,0,0,0,5,1,8,528.0,2.0,3,2,3,6,1980.0,7.029087564149662,0,6,3,6,1280,1,3,8.922791623969637,5,60.0,0,50,1,0.0,4,0,0,4,12,0.0,4,4,3,0,0,8,6,4,11.133128103610641,7,0,6,698.0,3.4339872044851463,1920,1950,2010,0,0,1826.0,1.0,1.0,264.0,188.0,0,0,1,0,0,0,0,1,1,0
1280,7.3613754289773485,0.0,1,0,3,5,3,1,788.0,0.0,6,1,1.0,0.0,4,785.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,544.0,2.0,3,2,3,7,2002.0,7.3613754289773485,0,6,5,8,1281,1,4,9.191055610564316,5,67.0,0,20,5,110.0,3,0,0,3,24,4.290459441148391,5,7,3,0,0,8,6,6,12.332705296463539,9,0,6,1573.0,0.0,2002,2002,2009,0,0,3146.0,3.0,0.4990464081373172,272.0,262.1666666666667,0,0,1,0,0,0,0,0,1,0
1281,7.200424892944957,0.0,1,0,2,5,3,1,1053.0,0.0,5,1,1.0,0.0,4,256.0,1,9,8,5,0,3,3,13,11,0,3,1,5,2,8,484.0,2.0,4,3,4,7,1990.0,7.200424892944957,0,6,3,8,1282,1,3,8.99342737041261,3,50.0,0,20,5,54.0,3,0,0,7,11,4.07753744390572,5,7,3,0,0,8,5,6,12.100712129872347,9,90,6,1309.0,0.0,1990,1990,2006,0,0,2648.0,3.0,0.19556913674560733,242.0,223.16666666666666,0,0,1,0,0,0,0,0,1,0
1282,6.947937068614969,0.0,1,0,3,5,3,2,532.0,144.0,2,3,0.0,0.0,4,364.0,1,9,8,5,0,3,3,13,11,0,0,0,5,2,8,484.0,2.0,3,1,3,6,1977.0,6.947937068614969,0,6,3,8,1283,1,4,9.082620630373812,5,61.0,0,20,5,0.0,4,0,0,9,24,0.0,7,5,3,0,0,8,6,6,11.921718363171067,9,288,5,1040.0,0.0,1977,2008,2009,0,0,2080.0,2.0,0.35,242.0,208.0,0,0,1,0,0,0,0,0,1,0
1283,6.816735880594968,6.816735880594968,1,0,4,3,3,3,0.0,0.0,1,1,0.0,0.0,3,912.0,1,9,8,5,0,3,3,14,7,0,0,0,5,2,8,0.0,0.0,0,0,0,4,0.0,7.509335266016592,2,6,3,7,1284,2,3,9.148571345578551,4,94.0,0,90,5,0.0,4,0,0,4,15,0.0,5,6,3,0,0,8,2,6,11.842229212112828,9,0,8,912.0,4.859812404361672,1971,1971,2010,1,0,2736.0,3.0,1.0,0.0,228.0,0,1,0,0,0,0,0,1,1,0
1284,7.438383530044307,6.618738983517219,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,804.0,1,8,8,5,42,3,3,12,7,0,4,1,6,2,6,336.0,1.0,3,1,3,6,1969.0,7.803026643632217,0,6,5,6,1285,1,4,9.173572647783969,5,50.0,0,50,5,0.0,4,0,0,3,8,0.0,7,6,3,0,0,8,6,6,12.037653993905211,9,116,10,804.0,5.60947179518496,1919,1990,2010,0,0,3251.0,2.0,1.0,336.0,244.7,0,0,1,0,0,0,0,1,1,0
1285,6.716594773520978,6.376726947898627,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,780.0,1,9,8,3,0,2,3,14,12,0,4,1,5,1,8,280.0,1.0,3,1,3,6,1939.0,7.253470382684528,0,6,5,6,1286,1,3,8.699681400989514,5,50.0,0,50,4,0.0,4,0,0,5,14,0.0,6,6,3,0,0,8,6,6,11.794337924408413,9,0,6,780.0,3.828641396489095,1939,1950,2009,0,0,2192.0,1.0,1.0,280.0,235.33333333333334,0,0,1,0,0,0,0,1,1,0
1286,7.192182058713246,0.0,1,0,3,5,3,1,569.0,81.0,5,3,1.0,0.0,3,678.0,1,8,8,5,0,3,3,13,11,0,4,2,5,1,8,528.0,2.0,3,1,3,7,1963.0,7.192182058713246,1,6,3,8,1287,1,3,9.189218875354072,5,98.94442884771229,0,20,5,451.0,3,0,0,6,17,3.295836866004329,5,6,3,0,0,8,5,6,11.870599909242044,9,0,6,1328.0,0.0,1963,1963,2010,0,0,2656.0,2.5,0.5105421686746988,264.0,221.33333333333334,0,0,1,0,0,0,0,1,1,0
1287,7.367077059881012,0.0,1,0,4,5,3,3,812.0,0.0,3,1,0.0,1.0,3,812.0,1,9,8,5,0,4,3,12,10,0,0,0,5,2,8,390.0,2.0,3,1,3,7,1964.0,7.367077059881012,0,6,2,8,1288,1,3,10.505094936455558,5,191.049731745428,0,20,5,621.0,1,0,0,6,7,5.293304824724492,5,5,2,0,0,8,6,6,12.154779351142624,9,0,7,1624.0,5.1298987149230735,1964,1964,2006,0,0,3206.0,2.5,0.5,195.0,226.0,0,1,0,1,0,0,0,0,1,0
1288,7.414572881350589,0.0,1,0,2,4,3,1,1158.0,0.0,6,1,1.0,0.0,4,343.0,1,9,8,5,0,3,4,10,8,0,5,1,6,2,8,499.0,2.0,3,3,3,7,2000.0,7.414572881350589,0,6,5,8,1289,1,5,8.642062173462106,5,40.0,0,120,5,0.0,4,0,0,10,9,4.0943445622221,5,8,3,0,0,8,6,6,12.535376392672774,9,0,5,1501.0,5.3612921657094255,2000,2000,2009,0,0,3160.0,3.0,0.2285143237841439,249.5,331.8,0,0,1,0,0,0,0,0,1,0
1289,7.02197642307216,6.7464121285733745,1,0,3,5,3,2,0.0,0.0,1,1,0.0,0.0,4,1085.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,753.0,3.0,3,3,3,5,2006.0,7.58629630715272,1,6,5,7,1290,1,5,9.311632623458054,5,86.0,0,60,5,788.0,2,0,0,10,20,4.31748811353631,5,8,3,0,0,8,6,5,12.546109948315882,8,0,8,1085.0,5.181783550292085,2006,2006,2006,0,0,3055.0,2.5,1.0,251.0,246.25,0,0,1,0,0,0,0,0,1,0
1290,7.050122520269059,0.0,1,0,3,5,3,3,1014.0,0.0,6,1,1.0,0.0,3,138.0,1,9,8,5,0,3,3,12,11,0,4,1,6,1,8,484.0,2.0,3,2,3,7,1964.0,7.050122520269059,0,6,3,5,1291,1,3,9.554851637414007,4,118.79393923933998,0,80,5,86.0,3,0,0,4,25,0.0,7,5,3,0,0,8,5,6,12.103486056755072,9,0,6,1152.0,5.429345628954441,1964,1964,2010,0,0,2304.0,2.0,0.11979166666666667,242.0,192.0,0,0,1,0,0,0,0,0,1,0
1291,6.447305862541213,6.511745329644728,1,0,3,2,3,1,231.0,0.0,5,1,0.0,0.0,3,399.0,1,9,8,5,0,3,3,10,8,0,0,0,5,2,8,264.0,1.0,3,1,3,6,1972.0,7.172424577124845,1,6,3,7,1292,1,3,7.427144133408616,5,21.0,0,160,4,268.0,3,0,0,2,5,0.0,7,5,3,0,0,8,6,6,11.691071650353702,9,0,6,630.0,5.225746673713202,1972,1972,2009,0,0,1932.0,2.5,0.6333333333333333,264.0,217.0,0,0,1,0,0,0,0,1,1,0
1292,7.229113877793302,6.902742737158593,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,994.0,0,9,8,5,0,3,3,12,10,0,0,0,2,2,6,432.0,1.0,3,2,3,7,1985.0,7.771910256435763,0,6,3,7,1293,2,3,8.79497643168877,4,60.0,0,70,4,0.0,4,0,0,12,23,5.662960480135946,4,5,3,0,0,8,6,6,11.585246126549855,9,0,11,994.0,0.0,1892,1965,2009,0,0,3366.0,2.0,1.0,432.0,215.63636363636363,0,0,1,0,0,0,0,1,1,0
1293,6.725033642166843,6.725033642166843,1,0,4,5,3,1,194.0,0.0,6,1,0.0,0.0,4,638.0,1,9,8,5,0,3,3,13,11,1,3,1,6,2,8,528.0,2.0,3,2,3,7,1976.0,7.417580402414544,1,6,3,7,1294,1,3,9.224341891611996,5,78.0,0,60,5,0.0,4,0,0,3,17,3.367295829986474,5,7,3,0,0,8,6,6,12.000891794590137,9,259,8,832.0,0.0,1976,1976,2006,0,0,2496.0,2.5,0.7668269230769231,264.0,208.0,0,0,1,0,0,0,0,1,1,0
1294,6.762729506931879,0.0,1,0,2,5,3,1,167.0,0.0,3,1,1.0,0.0,3,697.0,1,9,8,5,0,3,3,8,9,0,0,0,5,1,8,572.0,2.0,3,1,3,6,1957.0,6.762729506931879,0,6,3,8,1295,1,3,9.00859131751613,5,60.0,0,20,5,0.0,4,0,0,4,22,0.0,7,5,2,0,0,8,5,6,11.652687407345388,9,0,5,864.0,0.0,1955,1990,2006,0,0,1728.0,2.0,0.8067129629629629,286.0,172.8,0,0,1,0,0,0,0,1,1,0
1295,6.959398512133975,0.0,1,0,3,5,3,3,1016.0,0.0,4,1,1.0,0.0,3,36.0,1,8,8,5,0,3,3,13,11,1,0,0,5,1,8,288.0,1.0,3,2,3,7,1968.0,6.959398512133975,1,6,4,8,1296,1,3,9.036106025364846,5,70.0,0,20,5,168.0,3,0,0,11,25,0.0,5,5,3,0,0,8,5,6,11.83862560460953,9,0,5,1052.0,5.877735781779639,1968,1968,2006,0,0,2104.0,2.5,0.034220532319391636,288.0,210.4,0,0,1,0,0,0,0,1,1,0
